Heure,Protocole,Source,Destination,Drapeaux TCP,Numéro de séquence,Numéro d'accusé de réception,Taille de la fenêtre de réception,Longueur 
11:42:27.367751,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,501699,9798,460,1418
11:42:27.367753,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,503117,9798,460,1418
11:42:27.367754,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,504535,9798,460,1418
11:42:27.367780,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,504535,505953,2635,0
11:42:27.367790,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,505953,9798,460,1418
11:42:27.367791,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,507371,9798,460,1418
11:42:27.367796,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,507371,508789,2621,0
11:42:27.367891,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,508789,9798,460,1418
11:42:27.367918,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,510207,9798,460,1418
11:42:27.367920,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,511625,9798,460,585
11:42:27.367999,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,511625,512210,2600,0
11:42:27.368084,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,512210,9798,460,1418
11:42:27.368086,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,513628,9798,460,1418
11:42:27.368088,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,515046,9798,460,1418
11:42:27.368090,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,516464,9798,460,1418
11:42:27.368092,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,517882,9798,460,1418
11:42:27.368112,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,517882,519300,2565,0
11:42:27.368193,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,519300,9798,460,1418
11:42:27.368196,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,520718,9798,460,1418
11:42:27.368198,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,522136,9798,460,1418
11:42:27.368200,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,523554,9798,460,1418
11:42:27.368224,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,523554,524972,2536,0
11:42:27.368301,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,524972,9798,460,1418
11:42:27.368303,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,526390,9798,460,1418
11:42:27.368305,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,527808,9798,460,1143
11:42:27.368333,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,527808,528951,2515,0
11:42:27.368423,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,528951,9798,460,1418
11:42:27.368610,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,530369,9798,460,1418
11:42:27.368613,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,531787,9798,460,1418
11:42:27.368614,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,533205,9798,460,1418
11:42:27.368615,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,534623,9798,460,1418
11:42:27.368617,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,536041,9798,460,1418
11:42:27.368618,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,537459,9798,460,612
11:42:27.368695,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,537459,538071,2466,0
11:42:27.384957,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,538071,9798,460,181
11:42:27.385074,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,538252,9798,460,38
11:42:27.385098,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,538252,538290,2678,0
11:42:27.385201,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,538290,9798,460,46
11:42:27.385250,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,9798,538336,2678,46
11:42:27.397119,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,9798,9844,460,0
11:42:27.450627,11,BP-Linux8.37513,ns1.lan.rt.domain,P.,9798,9844,460,0
11:42:27.450645,11,BP-Linux8.37513,ns1.lan.rt.domain,P.,9798,9844,460,0
11:42:27.456189,11,ns1.lan.rt.domain,BP-Linux8.37513,P.,9798,9844,460,0
11:42:27.461758,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,9844,538336,2678,87
11:42:27.473420,11,ns1.lan.rt.domain,BP-Linux8.37513,P.,9844,538336,2678,87
11:42:27.473646,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,9844,9931,460,0
11:42:27.476945,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,9844,9931,29200,0
11:42:27.479037,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,538336,9931,460,128
11:42:27.479232,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,538464,9931,460,1418
11:42:27.479237,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,539882,9931,460,1418
11:42:27.479239,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,541300,9931,460,1418
11:42:27.479242,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,542718,9931,460,1418
11:42:27.479243,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,544136,9931,460,1418
11:42:27.479266,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,544136,545554,2642,0
11:42:27.479307,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,545554,9931,460,1418
11:42:27.479310,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,546972,9931,460,669
11:42:27.479311,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,547641,9931,460,38
11:42:27.479312,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,547679,9931,460,46
11:42:27.479396,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,547679,547725,2626,0
11:42:27.479935,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,9931,547725,2678,46
11:42:27.488864,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,S.,9931,3060038245,65535,0
11:42:27.488878,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,S.,9931,1,229,0
11:42:27.489031,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,1,1,229,193
11:42:27.496052,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,1,9977,460,0
11:42:27.500932,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,1,194,261,0
11:42:27.505951,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,1,194,261,1418
11:42:27.505958,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,1,1419,251,0
11:42:27.506029,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,1419,194,261,1418
11:42:27.506034,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,1419,2837,274,0
11:42:27.506040,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,2837,194,261,1374
11:42:27.506043,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,2837,4211,296,0
11:42:27.519453,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,194,4211,296,93
11:42:27.531524,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,4211,287,261,292
11:42:27.531630,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,4503,287,261,69
11:42:27.532954,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,287,4572,319,163
11:42:27.533016,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,450,4572,319,537
11:42:27.542797,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,987,4572,319,38
11:42:27.544784,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,4572,450,265,38
11:42:27.549696,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,4572,987,269,0
11:42:27.554587,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,4572,1025,269,0
11:42:27.563103,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,4610,1025,269,961
11:42:27.563141,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,4610,5571,341,0
11:42:27.563211,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,5571,1025,269,443
11:42:27.563215,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,6014,1025,269,46
11:42:27.563501,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,6014,6060,363,0
11:42:27.563543,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,1025,6060,363,46
11:42:27.579722,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,1025,1071,269,0
11:42:27.641115,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,9977,547725,2678,425
11:42:27.652969,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,9977,10402,469,0
11:42:27.656409,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,547725,10402,469,118
11:42:27.656630,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,547843,10402,469,1418
11:42:27.656636,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,549261,10402,469,1418
11:42:27.656638,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,550679,10402,469,1418
11:42:27.656640,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,552097,10402,469,1418
11:42:27.656642,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,553515,10402,469,1418
11:42:27.656644,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,554933,10402,469,1418
11:42:27.656645,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,556351,10402,469,1418
11:42:27.656659,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,557769,10402,469,1418
11:42:27.656681,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,557769,559187,2621,0
11:42:27.656787,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,559187,10402,469,1418
11:42:27.656791,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,560605,10402,469,1418
11:42:27.656820,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,560605,562023,2607,0
11:42:27.656924,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,562023,10402,469,1418
11:42:27.656926,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,563441,10402,469,1418
11:42:27.656928,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,564859,10402,469,1418
11:42:27.656930,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,566277,10402,469,1418
11:42:27.656931,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,567695,10402,469,1418
11:42:27.656933,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,569113,10402,469,1418
11:42:27.656934,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,570531,10402,469,1418
11:42:27.656936,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,571949,10402,469,1418
11:42:27.656937,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,573367,10402,469,1418
11:42:27.656944,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,573367,574785,2543,0
11:42:27.657103,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,574785,10402,469,1418
11:42:27.657265,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,576203,10402,469,1418
11:42:27.657268,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,577621,10402,469,1418
11:42:27.657270,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,579039,10402,469,1418
11:42:27.657271,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,580457,10402,469,868
11:42:27.657310,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,580457,581325,2508,0
11:42:27.657419,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,581325,10402,469,1418
11:42:27.657421,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,582743,10402,469,1418
11:42:27.657423,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,584161,10402,469,1418
11:42:27.657425,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,585579,10402,469,1418
11:42:27.657426,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,586997,10402,469,1418
11:42:27.657428,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,588415,10402,469,1418
11:42:27.657506,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,589833,10402,469,1418
11:42:27.657508,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,591251,10402,469,1418
11:42:27.657510,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,592669,10402,469,1418
11:42:27.657511,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,594087,10402,469,1418
11:42:27.657513,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,595505,10402,469,1418
11:42:27.657514,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,596923,10402,469,1418
11:42:27.657515,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,598341,10402,469,1418
11:42:27.657522,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,598341,599759,2416,0
11:42:27.657804,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,599759,10402,469,1418
11:42:27.657806,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,601177,10402,469,1418
11:42:27.657886,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,601177,602595,2402,0
11:42:27.657995,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,602595,10402,469,1418
11:42:27.657999,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,604013,10402,469,1418
11:42:27.658001,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,605431,10402,469,1418
11:42:27.658003,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,606849,10402,469,1418
11:42:27.658004,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,608267,10402,469,1418
11:42:27.658006,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,609685,10402,469,1418
11:42:27.658007,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,611103,10402,469,1418
11:42:27.658009,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,612521,10402,469,1418
11:42:27.658090,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,612521,613939,2346,0
11:42:27.658188,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,613939,10402,469,1418
11:42:27.658190,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,615357,10402,469,1418
11:42:27.658192,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,616775,10402,469,1418
11:42:27.658194,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,618193,10402,469,1418
11:42:27.658195,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,619611,10402,469,1418
11:42:27.658196,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,621029,10402,469,1418
11:42:27.658198,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,622447,10402,469,1418
11:42:27.658199,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,623865,10402,469,1418
11:42:27.658201,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,625283,10402,469,1418
11:42:27.658202,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,626701,10402,469,1418
11:42:27.658204,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,628119,10402,469,1418
11:42:27.658214,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,629537,10402,469,1418
11:42:27.658215,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,630955,10402,469,1418
11:42:27.658220,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,632373,10402,469,1418
11:42:27.658222,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,633791,10402,469,1418
11:42:27.658235,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,633791,635209,2241,0
11:42:27.658749,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,635209,10402,469,1418
11:42:27.659045,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,636627,10402,469,1418
11:42:27.659049,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,636627,638045,2353,0
11:42:27.659060,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,638045,10402,469,1418
11:42:27.659062,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,639463,10402,469,1418
11:42:27.659063,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,640881,10402,469,1418
11:42:27.659068,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,642299,10402,469,1418
11:42:27.659070,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,643717,10402,469,1418
11:42:27.659071,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,645135,10402,469,1418
11:42:27.659073,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,646553,10402,469,1418
11:42:27.659077,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,647971,10402,469,1418
11:42:27.659078,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,649389,10402,469,1418
11:42:27.659080,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,650807,10402,469,1418
11:42:27.659084,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,652225,10402,469,1418
11:42:27.659086,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,653643,10402,469,1418
11:42:27.659088,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,655061,10402,469,1418
11:42:27.659089,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,656479,10402,469,1418
11:42:27.659160,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,657897,10402,469,1418
11:42:27.659162,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,659315,10402,469,1418
11:42:27.659163,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,660733,10402,469,1418
11:42:27.659165,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,662151,10402,469,1418
11:42:27.659166,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,663569,10402,469,1418
11:42:27.659168,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,664987,10402,469,1418
11:42:27.659169,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,666405,10402,469,1418
11:42:27.659171,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,667823,10402,469,1418
11:42:27.659172,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,669241,10402,469,1418
11:42:27.659204,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,669241,670659,2192,0
11:42:27.659708,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,670659,10402,469,1418
11:42:27.660012,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,672077,10402,469,1418
11:42:27.660015,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,672077,673495,2304,0
11:42:27.660022,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,673495,10402,469,1418
11:42:27.660023,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,674913,10402,469,1418
11:42:27.660025,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,676331,10402,469,1418
11:42:27.660026,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,677749,10402,469,1418
11:42:27.660027,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,679167,10402,469,1418
11:42:27.660029,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,680585,10402,469,1418
11:42:27.660031,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,682003,10402,469,1418
11:42:27.660032,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,683421,10402,469,1418
11:42:27.660033,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,684839,10402,469,1418
11:42:27.660035,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,686257,10402,469,1418
11:42:27.660037,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,687675,10402,469,1418
11:42:27.660038,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,689093,10402,469,1418
11:42:27.660039,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,690511,10402,469,1418
11:42:27.660041,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,691929,10402,469,1418
11:42:27.660062,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,691929,693347,2206,0
11:42:27.660130,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,693347,10402,469,1418
11:42:27.660133,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,694765,10402,469,1418
11:42:27.660134,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,696183,10402,469,1418
11:42:27.660136,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,697601,10402,469,1418
11:42:27.660138,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,699019,10402,469,1418
11:42:27.660139,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,700437,10402,469,1418
11:42:27.660140,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,701855,10402,469,1418
11:42:27.660142,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,703273,10402,469,1418
11:42:27.660143,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,704691,10402,469,1418
11:42:27.660184,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,704691,706109,2142,0
11:42:27.660690,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,706109,10402,469,1418
11:42:27.660693,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,707527,10402,469,1418
11:42:27.660983,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,708945,10402,469,1418
11:42:27.660989,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,710363,10402,469,1418
11:42:27.660997,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,711781,10402,469,1418
11:42:27.660999,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,713199,10402,469,1418
11:42:27.661006,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,714617,10402,469,1418
11:42:27.661008,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,716035,10402,469,1418
11:42:27.661010,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,717453,10402,469,1418
11:42:27.661017,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,718871,10402,469,1418
11:42:27.661019,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,720289,10402,469,1418
11:42:27.661026,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,721707,10402,469,1418
11:42:27.661027,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,723125,10402,469,1418
11:42:27.661034,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,724543,10402,469,1418
11:42:27.661036,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,725961,10402,469,1418
11:42:27.661037,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,727379,10402,469,1418
11:42:27.661045,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,728797,10402,469,1418
11:42:27.661068,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,730215,10402,469,1418
11:42:27.661071,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,731633,10402,469,1418
11:42:27.661073,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,733051,10402,469,1418
11:42:27.661074,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,734469,10402,469,1418
11:42:27.661076,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,735887,10402,469,1418
11:42:27.661077,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,737305,10402,469,1418
11:42:27.661079,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,738723,10402,469,1418
11:42:27.661081,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,740141,10402,469,1418
11:42:27.661623,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,741559,10402,469,1418
11:42:27.661925,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,742977,10402,469,1418
11:42:27.661930,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,744395,10402,469,1418
11:42:27.661932,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,745813,10402,469,1418
11:42:27.661933,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,747231,10402,469,1418
11:42:27.661934,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,748649,10402,469,1418
11:42:27.661936,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,750067,10402,469,1418
11:42:27.661937,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,751485,10402,469,1418
11:42:27.661939,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,752903,10402,469,1418
11:42:27.661940,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,754321,10402,469,1418
11:42:27.661942,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,755739,10402,469,1418
11:42:27.661944,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,757157,10402,469,1418
11:42:27.661945,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,758575,10402,469,1418
11:42:27.661947,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,759993,10402,469,1418
11:42:27.661949,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,761411,10402,469,1418
11:42:27.661950,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,762829,10402,469,1418
11:42:27.661983,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,764247,10402,469,1418
11:42:27.661985,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,765665,10402,469,1418
11:42:27.661987,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,767083,10402,469,1418
